 time            v(A)            v(B)            v(Y)           
 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05214135e-07 
 1.00000000e-13  1.80000000e-04  1.80000000e-04  1.17639984e-07 
 2.00000000e-13  3.60000000e-04  3.60000000e-04  1.43150869e-07 
 4.00000000e-13  7.20000000e-04  7.20000000e-04  2.18462740e-07 
 8.00000000e-13  1.44000000e-03  1.44000000e-03  4.80658382e-07 
 1.60000000e-12  2.88000000e-03  2.88000000e-03  1.21427367e-06 
 3.20000000e-12  5.76000000e-03  5.76000000e-03  2.82436461e-06 
 6.40000000e-12  1.15200000e-02  1.15200000e-02  5.57379261e-06 
 1.28000000e-11  2.30400000e-02  2.30400000e-02  9.12671557e-06 
 2.28000000e-11  4.10400000e-02  4.10400000e-02  1.16854767e-05 
 3.28000000e-11  5.90400000e-02  5.90400000e-02  1.25160965e-05 
 4.28000000e-11  7.70400000e-02  7.70400000e-02  1.27257839e-05 
 5.28000000e-11  9.50400000e-02  9.50400000e-02  1.27142193e-05 
 6.28000000e-11  1.13040000e-01  1.13040000e-01  1.26267352e-05 
 7.28000000e-11  1.31040000e-01  1.31040000e-01  1.25170156e-05 
 8.28000000e-11  1.49040000e-01  1.49040000e-01  1.24050639e-05 
 9.28000000e-11  1.67040000e-01  1.67040000e-01  1.22984856e-05 
 1.02800000e-10  1.85040000e-01  1.85040000e-01  1.22003841e-05 
 1.12800000e-10  2.03040000e-01  2.03040000e-01  1.21119648e-05 
 1.22800000e-10  2.21040000e-01  2.21040000e-01  1.20340282e-05 
 1.32800000e-10  2.39040000e-01  2.39040000e-01  1.19668678e-05 
 1.42800000e-10  2.57040000e-01  2.57040000e-01  1.19110218e-05 
 1.52800000e-10  2.75040000e-01  2.75040000e-01  1.18666813e-05 
 1.62800000e-10  2.93040000e-01  2.93040000e-01  1.18344189e-05 
 1.72800000e-10  3.11040000e-01  3.11040000e-01  1.18144636e-05 
 1.82800000e-10  3.29040000e-01  3.29040000e-01  1.18074699e-05 
 1.92800000e-10  3.47040000e-01  3.47040000e-01  1.18137441e-05 
 2.02800000e-10  3.65040000e-01  3.65040000e-01  1.18340377e-05 
 2.12800000e-10  3.83040000e-01  3.83040000e-01  1.18687579e-05 
 2.22800000e-10  4.01040000e-01  4.01040000e-01  1.19187672e-05 
 2.32800000e-10  4.19040000e-01  4.19040000e-01  1.19845977e-05 
 2.42800000e-10  4.37040000e-01  4.37040000e-01  1.20672431e-05 
 2.52800000e-10  4.55040000e-01  4.55040000e-01  1.21673903e-05 
 2.62800000e-10  4.73040000e-01  4.73040000e-01  1.22861963e-05 
 2.72800000e-10  4.91040000e-01  4.91040000e-01  1.24245479e-05 
 2.82800000e-10  5.09040000e-01  5.09040000e-01  1.25838228e-05 
 2.92800000e-10  5.27040000e-01  5.27040000e-01  1.27651891e-05 
 3.02800000e-10  5.45040000e-01  5.45040000e-01  1.29703574e-05 
 3.12800000e-10  5.63040000e-01  5.63040000e-01  1.32009405e-05 
 3.22800000e-10  5.81040000e-01  5.81040000e-01  1.34592146e-05 
 3.32800000e-10  5.99040000e-01  5.99040000e-01  1.37475699e-05 
 3.42800000e-10  6.17040000e-01  6.17040000e-01  1.40693191e-05 
 3.52800000e-10  6.35040000e-01  6.35040000e-01  1.44282854e-05 
 3.62800000e-10  6.53040000e-01  6.53040000e-01  1.48297129e-05 
 3.72800000e-10  6.71040000e-01  6.71040000e-01  1.52800407e-05 
 3.82800000e-10  6.89040000e-01  6.89040000e-01  1.57879018e-05 
 3.92800000e-10  7.07040000e-01  7.07040000e-01  1.63638085e-05 
 4.02800000e-10  7.25040000e-01  7.25040000e-01  1.70200647e-05 
 4.12800000e-10  7.43040000e-01  7.43040000e-01  1.77662665e-05 
 4.22800000e-10  7.61040000e-01  7.61040000e-01  1.85949373e-05 
 4.32800000e-10  7.79040000e-01  7.79040000e-01  1.94327853e-05 
 4.42800000e-10  7.97040000e-01  7.97040000e-01  2.00028225e-05 
 4.52800000e-10  8.15040000e-01  8.15040000e-01  1.95068829e-05 
 4.62800000e-10  8.33040000e-01  8.33040000e-01  1.62090203e-05 
 4.72800000e-10  8.51040000e-01  8.51040000e-01  7.58266046e-06 
 4.82800000e-10  8.69040000e-01  8.69040000e-01 -8.39665754e-06 
 4.92800000e-10  8.87040000e-01  8.87040000e-01 -3.03063684e-05 
 5.02800000e-10  9.05040000e-01  9.05040000e-01 -5.75612277e-05 
 5.12800000e-10  9.23040000e-01  9.23040000e-01 -9.08844752e-05 
 5.22800000e-10  9.41040000e-01  9.41040000e-01 -1.30710460e-04 
 5.32800000e-10  9.59040000e-01  9.59040000e-01 -1.79310452e-04 
 5.42800000e-10  9.77040000e-01  9.77040000e-01 -2.40339727e-04 
 5.52800000e-10  9.95040000e-01  9.95040000e-01 -3.18858170e-04 
